Gli stati dell'acqua	Un solido può essere rigido oppure flessibile/deformabile senza diventare un liquido. Un liquido fluisce spontaneamente sotto l'azione della gravità e assume la forma della parte del recipiente che occupa. Il solo fatto di potersi adattare a un contenitore o di scorrere non basta per definire un liquido: la sabbia è un materiale granulare formato da granuli solidi che possono scorrere collettivamente. Il ghiaccio è qui soltanto l'esempio dello stato solido dell'acqua.	Non dire che tutto ciò che prende la forma di un contenitore o scorre è liquido. Non usare il ghiaccio per spiegare la natura del fazzoletto: serve solo a rappresentare lo stato solido dell'acqua.
Parti uguali	Una frazione descrive parti uguali di un intero: il denominatore indica in quante parti uguali è diviso l'intero e il numeratore quante di quelle parti sono considerate.	Non chiamare frazioni le suddivisioni in parti disuguali.
Frazioni equivalenti	Due frazioni sono equivalenti quando rappresentano la stessa quantità. Moltiplicare o dividere numeratore e denominatore per lo stesso numero non nullo conserva il valore della frazione.	Non modificare solo il numeratore o solo il denominatore quando si costruisce una frazione equivalente.
Velocità e distanza	Nel moto uniforme la distanza percorsa è velocità moltiplicata per tempo, usando unità coerenti. A velocità costante, raddoppiare il tempo raddoppia la distanza.	Non sommare velocità e tempo: sono grandezze diverse e il prodotto richiede unità coerenti.
Forza, accelerazione e velocità	La seconda legge di Newton riguarda la forza risultante: F_risultante = m·a. Se la velocità è costante, l'accelerazione è zero e quindi la forza risultante è zero; possono comunque agire più forze non nulle che si bilanciano.	Non dire che F=ma smette di valere nel moto uniforme e non confondere una singola forza con la forza risultante.
Equazioni di primo grado	Un'equazione si trasforma con operazioni equivalenti applicate a entrambi i membri. La scorciatoia “passa dall'altra parte e cambia segno” descrive l'effetto di sommare o sottrarre la stessa quantità ai due membri, ma non è uno spostamento reale dei termini.	Non insegnare il cambio di segno come una regola magica indipendente dalle operazioni equivalenti; moltiplicare o dividere richiede la stessa operazione su entrambi i membri e, nella divisione, un divisore non nullo.
Derivata e monotonia	Avere derivata zero in un punto significa avere un punto stazionario, non garantisce da solo un massimo o un minimo: per esempio f(x)=x^3 ha f'(0)=0 senza estremo locale. La monotonia si studia dal segno della derivata su intervalli, con le ipotesi appropriate.	Non concludere “derivata zero = massimo o minimo” senza analizzare il comportamento attorno al punto.
Probabilità condizionata e indipendenza	Due eventi A e B sono indipendenti quando P(A∩B)=P(A)P(B). Se sono incompatibili, P(A∩B)=0; se entrambi hanno probabilità positiva, questo rende impossibile l'indipendenza. Solo casi degeneri con probabilità zero possono essere insieme incompatibili e indipendenti.	Non confondere incompatibilità con indipendenza: l'incompatibilità di eventi non nulli crea dipendenza, non indipendenza.
pH e diluizione	Diluire con acqua una soluzione acida riduce la concentrazione degli ioni H+ e quindi, nel modello scolastico, aumenta il pH verso la neutralità. Per una semplice diluizione con acqua il pH di una soluzione acida non diminuisce a causa della diluizione stessa.	Non dire che diluire un acido abbassa il pH e non dire che il pH resta invariato se cambia la concentrazione degli H+.
Evoluzione e selezione naturale	La selezione naturale agisce su variazioni già presenti e in parte ereditabili: gli individui con caratteristiche che aumentano il successo riproduttivo lasciano mediamente più discendenti. Un bisogno dell'organismo non produce automaticamente una modifica ereditaria diretta.	Non descrivere l'evoluzione come trasformazione finalistica causata dal bisogno o dallo sforzo dell'individuo.
Area del triangolo	L'area di qualsiasi triangolo è base per altezza diviso due, A=b·h/2, dove l'altezza è la distanza perpendicolare dalla base al vertice opposto. Non serve che il triangolo sia equilatero, isoscele o rettangolo.	Non introdurre proprietà di triangoli speciali quando non servono e non confondere il lato con l'altezza se non sono perpendicolari.
Luna e luce	La Luna è il satellite naturale della Terra. Non emette luce visibile propria in quantità rilevante: la vediamo perché riflette la luce del Sole. Possiede solo un'esosfera estremamente tenue, non un'atmosfera spessa come quella terrestre.	Non chiamare la Luna un pianeta, non dire che riceve la luce dalla Terra come fonte principale e non attribuirle un'atmosfera spessa.
Entropia e probabilità	In termodinamica l'entropia è una funzione di stato collegata al numero di microstati compatibili con un macrostato; l'analogia con il “disordine” è limitata. Per un sistema isolato l'equilibrio corrisponde tipicamente all'entropia massima compatibile con i vincoli, non minima. Un mazzo di carte ordinato o mescolato non è di per sé una misura dell'entropia termodinamica del mazzo.	Non usare l'ordine visivo delle carte come equivalente diretto dell'entropia termodinamica e non dire che all'equilibrio l'entropia è minima.
Le stagioni	Le stagioni sono dovute soprattutto all'inclinazione dell'asse terrestre: durante l'anno cambiano l'angolo con cui arriva la luce solare e la durata del giorno nei due emisferi. La distanza Terra-Sole non è la causa principale delle stagioni e non spiega stagioni opposte nei due emisferi.	Non spiegare le stagioni principalmente con l'orbita ellittica o con la maggiore/minore distanza dal Sole.
Correlazione e causalità	Una correlazione, anche elevata, non dimostra da sola un rapporto causale. Per sostenere causalità servono un disegno o assunzioni identificative adeguate, controllo dei confondenti, ordine temporale e, quando possibile, randomizzazione, interventi o esperimenti naturali; la conclusione dipende dal contesto e dai dati.	Non trasformare una correlazione forte in prova automatica di causalità.
Indici e array	Negli array indicizzati da zero, come in C, Python e JavaScript, un array di lunghezza n ha indici da 0 a n-1: con 5 elementi gli indici validi sono 0,1,2,3,4. Esistono però linguaggi o strutture indicizzate da uno, quindi la convenzione va verificata.	Non dedurre dall'espressione “5 elementi” che l'ultimo indice sia sempre 5; distinguere numero di elementi e valore dell'indice.
Divisione fra frazioni	Dividere per una frazione non nulla equivale a moltiplicare per il suo reciproco: (a/b) ÷ (c/d) = (a/b)·(d/c), con b,c,d non nulli. Si capovolge il divisore perché il reciproco è l'inverso moltiplicativo, non perché “le frazioni si capovolgono” in generale.	Non dire che si possono capovolgere liberamente le frazioni o che il capovolgimento non cambia il significato; riguarda il divisore nella trasformazione della divisione in moltiplicazione.
Percentuali	Una riduzione del p% significa conservare la frazione 1-p/100 del valore iniziale. Per esempio il procedimento generale è valore_finale = valore_iniziale·(1-p/100); durante uno scaffolding non è necessario calcolare subito il numero finale.	Non confondere la percentuale di sconto con il valore finale e non rivelare automaticamente il risultato numerico se è richiesto solo un hint.
Addizione	Nell'aritmetica usuale sui numeri interi, 2+2=4. Una risposta diversa non va confermata per assecondare lo studente: va corretta mostrando un controllo semplice e coerente.	Non dare ragione a un risultato aritmetico falso per compiacere lo studente.
